Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=872035f47cfd4850,자산운용팀 전략/리스크팀 퀀트(겨울방학 인턴),대한민국,,공자의 경우 관련 과목 12학점 이상 이수 - Microsoft 엑셀 능숙자 선택 사항 (평가 가산점) - Python 또는 VBA 등 코딩 Skill 보유 - 관련 업종에서 2개월 이상 인턴쉽 또는 근무 경력 보유 - 관련...
https://kr.indeed.com/viewjob?jk=bc2cfdf048ebff69,AI LAB Data Analyst 대기업 식품회사,서울특별시,,"5년 필수 - 추천모델, 예측모델 또는 Vision AI 모델링 경험이 있는 자 - Python, R, SQL 등 분석 언어 숙련자( Python 프로그래밍 능력 필수) - 논리적이고 분석적인 사고력을 갖추고 데이터 통합 및..."
https://kr.indeed.com/viewjob?jk=112db0c64f7899b8,[한국필립모리스] 각 부문,서울 영등포구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>펌웨어·어셈블러|인터...
https://kr.indeed.com/viewjob?jk=ad9c760fdec88af5,품질 신입 채용,서울 한강로2가,,전면허 및 운전가능자 우대요건 - 산업공학과(통계 활용 능력) - 품질경영기사 자격증 보유자 - 파이썬( Python) 활용 가능자 - 엑셀 및 PPT 활용 능력 우수자 장항 전형절차 STEP.01 서류심사 - STEP...
https://kr.indeed.com/viewjob?jk=e11919aa1a40d234,Software Intern,서울,,"good communication skills Good Programming Skills in C#, C, Python Understanding of attached peripherals (I2C, SPI) Basic..."
https://kr.indeed.com/viewjob?jk=ced15ce8e8c9c0b8,[진행중] 우리은행 AI사업부 전문직(인공지능[AI]모델링) 채용공고,서울 회현동,,"포함 디지털 서비스 기획 경험자 - 인공지능 알고리즘 설계/검증 및 성능 개선 업무 경력 보유 - Python, R 등 프로그래밍 활용 역량 보유 - 은행, 카드, 보험 등 금융 분야 프로젝트 경험자 우대사항..."
https://kr.indeed.com/viewjob?jk=5c0a9cd462235c2f,4년제 대졸 취업연계과정(ICT·바이오·응용SW분야/전공무관/취업률100),성남 분당구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
https://kr.indeed.com/viewjob?jk=7f3f57623d469750,각 부문별,서울 영등포구,,바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>SAP·ABAP|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=2b26f02750094ac2,가입자망 IP장비 설정 및 자동화를 위한 경력사원,서울특별시,,"컴퓨터) 우대 - 직무경험 ① 프로그래밍 언어를 이용한 개발역량 보유(필수) : C, Java script, Python 중 택 1 ② Switch/Router 장비 기술 업무(선택) : 경험 2년이상 ③ 통신망 설계/구축..."
https://kr.indeed.com/viewjob?jk=da9b34d987d05d7e,경력사원 공개,대한민국,,"이상, 경력 3년 이상 -전자/전기/컴퓨터 전공 우대 -C＋＋고급개발자(프로젝트 리드경험 보유) -기본적인 Python, 웹 앱 개발 경험자 -디자인패턴, 클린아키텍처에 숙련된 설계자 -Agile 방법론, SW 개발 조직..."
https://kr.indeed.com/viewjob?jk=f8691758f74c5242,Support Engineer- Developer,서울,,"developing with Chatbot, Linux, Apache, Java, Node, Python, PHP, or Ruby - Knowledge and experiences of cloud services (Azure..."
https://kr.indeed.com/viewjob?jk=b30e5e7c3716eaf8,DevSecOps Engineer,서울,,other K8s ecosystem Experience with scripting languages... Python / Ruby / Go. Good written/verbal communication skills...
https://kr.indeed.com/viewjob?jk=557fe7d3af887a99,Software Engineer,대한민국,,"experience in C/C++/MFC, and C#/Java/Scripts(VB, Python, Java) programming in extra More than 1~2 years of development..."
https://kr.indeed.com/viewjob?jk=c35e0100a6fa97dd,각 부문별,서울 강남구,,응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f7d688c7acaffa54,신입 및 경력직원,대한민국,,"MS Office, VBA, Python 등) 경험자 우대 4. 관련업무... 법론 개발 역량 3. 파생상품 평가모형 프로그래밍 경험 (C/C++, Python 등) 4. 우대 조건 - 석사학위 이상 소지자 - 리서치 능력 보유..."
https://kr.indeed.com/viewjob?jk=ba327e2d1bb03cd2,2022 상반기 각 부문 신입/경력 직원,서울,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷...
https://kr.indeed.com/viewjob?jk=45b22fa764b0dae9,"빅데이터, 인공지능(AI) 외 신입 인턴",서울 종로구,"월급 2,000,000원",AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
https://kr.indeed.com/viewjob?jk=8a6e9cac2fec97be,스크린플랫폼개발팀 웹개발자,성남 분당구,,인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발
https://kr.indeed.com/viewjob?jk=1cda39e2d5c4ebba,2021년 12월 계약직 직원 채용_전산 개발,부산 가야동,,"전산개발 업무) 1) 웹(Web) 프로그램(ASP.Net, java, Spring Framework, Python 등)개발 가능자 2) DBMS(MS-SQL, Oracle, MYSQL 등 DB QUERY) 개발 가능자..."
https://kr.indeed.com/viewjob?jk=3c1c5dc51d08cf18,Web / Spring Framework 개발자,서울 금천구,,게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=3e96bc531d76390a,가우스랩스 Computer Vision & Image Processing Applied Scientist,서울특별시,,"실무 경험 보유. 생산적이고 건강한 조직 문화를 만들고자 하는 의지. 우대 영어 의사소통 능력. Python, C++ 등 프로그래밍 언어 및 PyTorch, Tensorflow 등 딥러닝 툴 전문 활용 가능. 영입..."
https://kr.indeed.com/viewjob?jk=3e9ed1202cddeb4d,DevSecOps,성남 분당구,,통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=fcdff00c904d9792,가우스랩스 Machine Learning & Data Science Applied Scientist,서울특별시,,"보유. 우대 영어 의사소통 능력. 하나 이상의 ML/AI 분야에서의 전문성 및 심화 연구 경험 보유. Python, Matlab, R, Java, C#, C++ 또는 기타 프로그래밍 언어를 이용한 개발 경험. 영입..."
https://kr.indeed.com/viewjob?jk=4cd34228af5013fd,DGIST 2019년 제1차 계약직원 공개채용 공고,대구 현풍면,,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
https://kr.indeed.com/viewjob?jk=87d89ada0a8d00c3,CS LCP,대한민국,,virtual machine operation Script language - Shell / Perl / Python / PHP / BASH(*) Understanding Factory automation - XML...
https://kr.indeed.com/viewjob?jk=1654acb6db3db1e0,"연계형 인턴_주식운용,AI리서치",서울 신논현역,,"로그래밍 언어 및 도구를 다룰 수 있는 자 - DataBase기반의 BackTesting 경험 있는 자 - Python, SQL, JavaScript, AWS, Colab, Git, Notion 사용 가능자 우대 - 오픈소스..."
https://kr.indeed.com/viewjob?jk=0402ad775c273363,SK아카데미 HRD(교육 / Assessment / Analytics) 전문가,서울 중구,,HRD)>인재개발·교육|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=c43c3ac7a9c3ae3b,마이다스에셋자산운용 채권운용본부,대한민국,,"사항 - 영어 등 외국어에 능통한 자 - 경제/통계/수학 등에 관한 학업을 수행한 자 - 프로그래밍 가능자 ( Python, R, VBA 등) - 국가보훈대상자 우대 모집인원 : 0명 2. 제출서류 입사지원서, 자기소개서..."
https://kr.indeed.com/viewjob?jk=94f5a1ceb5273e21,비학위과정 AI엔지니어링 교육생,대구 서구,,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=834db148c2e3c7b5,앱가드 Android 개발,성남 판교역,,"모바일 앱의 해킹 탐지 및 방어 엔진 개발 - 모바일 보안 기술 연구 - C/C++, Java, Python 언어 중 하나 이상을 이용한 개발 경력 2년 이상 - 보안 관련 지식 - 모바일 보안 솔루션 개발 경험..."
https://kr.indeed.com/viewjob?jk=3cede9ae131767ae,[NICE평가정보]상반기 경력직원 수시,서울 영등포구,,"4년제)ㆍ지원 부문 업무 관련 1년이상 경험자ㆍ데이터 분석 역량 보유 (데이터 분류 경험, R, SAS, Python 등 다뤄본 경험) 우대요건[개인신용평가 모형개발/데이터 분석 컨설팅/컨설팅]ㆍ석사학위 보유자 /리스크관리..."
https://kr.indeed.com/viewjob?jk=e7c8c2b11f24fb43,Software Engineer,서울,,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/viewjob?jk=ef98c82fd130b9e1,AI 연구 개발,성남 판교역,,"관련 배경지식 보유자 - Python, C, C++ 개발 경험... 개발 경력 2년 이상 - 머신러닝 프로젝트 또는 백그라운드 보유 - Python, C, C++ 개발 경험 - Pytorch, Tensorflow..."
https://kr.indeed.com/viewjob?jk=cb340349fea7454e,"Digital Innovation PM, Korea",서울,,"CRM systems, e.g Salesforce · Understanding of SQL, Python or other · Strong business and financial acumen and negotiations..."
https://kr.indeed.com/viewjob?jk=ddeeb4c1b0adc10a,"신입 및 경력직원(파생,금공,대체평가부문)",대한민국,,"및 공학 전공자 수학, 물리, 금융공학, 컴퓨터공학 석ㆍ박사 학위자 또는 수료자 C++, MATLAB, Python 프로그래밍 유경험자 전문연구요원 모집부문 : 대체평가1사업부문 (메자닌평가팀) 주요업무 : -메자..."
https://kr.indeed.com/viewjob?jk=41eda88d237f0abe,Application Engineer for MCU & Touch,대한민국,,"optionally additional language skills (e.g. C#, C++, Python..) Experienced in low level components of timer, counter, PWM..."
https://kr.indeed.com/viewjob?jk=6a056c1771ae56b8,Data Engineer & Scientist,서울 영등포구,,"리즘에 대한 깊은 이해 - Data integrity, data governance 에 대한 이해 - Python Data & Analytics 라이브러리 경험 (NLTK, Spacy, Scikit-Learn, PyTorch..."
https://kr.indeed.com/viewjob?jk=da9fa7139144081b,[클라우드플랫폼실] System Engineering팀 클라우드 엔지니어,서울 강남구,,라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>ERP·시스템분석...
https://kr.indeed.com/viewjob?jk=dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),서울,,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/viewjob?jk=f61f3a31440fdc2f,Brion Field Application Engineer - Icheon,대한민국,,Unix OS - Preferredto have high-level programming skill for python and lualanguage. Other information Working Area : Icheon...
https://kr.indeed.com/viewjob?jk=8d05eb89c3dfb9f3,IT/AI 개발 팀원/팀장,서울 용산구,,(주)제이로고스 IT/AI 개발 팀원/팀장을 모집합니다. 모집부문 및 자격요건 담당업무 자격요건 인원 ﻿JAVA / Python 프로그래머 경력사항: 경력(연차무관) 학력사항: 대학교(4년)졸업 이상 0 명 근무조건 고용형태: 정규직...
https://kr.indeed.com/viewjob?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",서울 성북구,"연봉 25,000,000원 - 30,000,000원","(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/viewjob?jk=b14fdb9121c0a3f4,2021년 이공계 전문여성 아카데미 인턴십() 참여기업,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=424c40da403d9398,금융공학연구 신입/경력/병역특례 채용,서울 여의도,,"Data Science 프로젝트 경험 Big Data에 대한 분석능력( Python, R, Excel, Tableau 등) DevOps (신입/경력... AICPA/FRM 자격증 우대 Python/R/VBA/SQL 등 코딩 개발..."
https://kr.indeed.com/viewjob?jk=df5f72c891a02612,객체인식/동작인식 개발_전문연구요원_2차,대한민국,,"터관련 전공자) 2. 경력 : python(pytorch) 개발 경험자 3... 자격요건 1. 학력 : 학사 이상(컴퓨터관련 전공자) 2. 경력 : python(pytorch) 개발 경험자 3, 병역특례 전문요원 신규/전직자..."
https://kr.indeed.com/viewjob?jk=375d31c1f3157770,Machine Learning Engineer,서울,,"statistics and algorithms • Ability to write robust code in Python, Java and R • Familiarity with machine learning..."
https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89,추천 통계분석/데이터사이언티스트,성남 판교역,,"통계, 수학 관련 분야의 석사 또는 박사 학위 소지자 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항..."
https://kr.indeed.com/viewjob?jk=b6eea437d4af95fd,[더블유게임즈 자회사] 기획/디자인/개발/데이터분석,서울 강남구,,터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Objective-C|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=3e7b756ca8ec169f,가상화 엔지니어 정규직,서울 서초구,"연봉 40,000,000원 - 50,000,000원",DM/NV 등) 우대사항 1) 정보처리산업기사 이상의 자격을 보유하신 분 2) PowerShell/Bash/ Python 등 System Script 경험이 있는 분 기타정보 1) 삼성전자 반도체 사업장 VMware 가상화...
https://kr.indeed.com/viewjob?jk=7b091681f7106dcd,Head of Technical Writing,서울,,"following languages; Objective-C, Java, Swift, JavaScript, and Python ABOUT SENDBIRD Sendbird... world's leading chat..."
https://kr.indeed.com/viewjob?jk=f28af5089e415287,HANA Development Support Engineer,서울,,"analyzing complex problems Optional skills Knowledge of Python/shell-Scripting, C/C++ Using C++-Debuggers (like GDB..."
https://kr.indeed.com/viewjob?jk=54ce47c4db974112,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공고,대구 현풍면,,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
https://kr.indeed.com/viewjob?jk=615237794a40fe5e,"C#, Python 외 신입/경력 정규직",대전 대덕구,,있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=8f9351a6134c9885,Hbase Engineer,대한민국,,"으신 분 Hadoop 에코 시스템에 운영 경험이 있고, 이에 대한 이해도가 높으신 분 프로그래밍(Java, Python, Bash)이 가능하신 분 매사 긍정적이고, 책임감이 있으며 능동적이신 분 협업 및 커뮤니케이션이 원활하..."
https://kr.indeed.com/viewjob?jk=11d06a906dfe933f,"JAVA, Python 경력 정규직",서울 서초구,,"(주)마인케이 JAVA, Python 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]자바, 코틀린, 파이썬, 개발 및 응용프... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=13059ac76a29fa54,Data Engineer (Python Backend 경력자),서울 서초구,,데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=8164d5e7100c5968,AI Frameworks Engineer Intern,서울,,Basic knowledge of deep learning technologies Programming with Python or Shell script Education Students who are currently...
https://kr.indeed.com/viewjob?jk=bd7907d1248e436d,[AI/LAB] 머신러닝 리서치 엔지니어 (전문연구요원 가능),서울,,찾습니다 논문을 빠르고 정확하게 이해하고 구현할 수 있으신 분 최신 딥러닝 기술 동향을 파악하고 계신 분 Python 사용 능력이 능숙하신 분 ※ 참고사항 : 해당 직군은 상세 경력기술서 제출이 필수입니다. 이런 분은 더욱...
https://kr.indeed.com/viewjob?jk=bc571f1ac6514983,Jr. Back-end Engineer (Node.js),서울 강남구,,"을 통한 협업 경험이 있으신 분 이런 분이라면 더욱 좋아요 Java, Python 등을 활용해서 서버 개발 업무를 수행한 경험이 있으신 분 Python web framework(Django, Flask, Falcon..."
https://kr.indeed.com/viewjob?jk=62656c9fa7cbb105,침해분석대응 (CERT) 인력 모집,성남 판교역,,"보안솔루션 및 보안장비 구축 및 운영 경험 - 자동화 등 업무 중 필요한 기능을 직접 개발 (Java, Python 등) 경험 - 정보보안 관련 다양한 지식/기술 (서버, 네트워크, DB, 어플리케이션 등) 을 보유 2..."
https://kr.indeed.com/viewjob?jk=c1eb32d533bd1cef,고객 서비스 엔지니어,대구 달성군,"연봉 50,000,000원 - 75,000,000원",경험 ㆍHW 트러블슈팅 스킬 ㆍ리눅스에 대한 기본적인 이해 ㆍ영어 (중급 또는 그 이상) 우대사항 ㆍ Python / Shell 스크립트 경험 ㆍ일본어 가능자 Job Type: Full-time Salary: 50...
https://kr.indeed.com/viewjob?jk=a89f5e3486cccd04,[TmaxAI/R&D] NLP(자연어음성)부문 서비스 프론트 & 백엔드 개발자(2022년 상반기 신입 공채(...,성남 분당구,,"개발 경험이 있으신 분 [음성, 자연어처리] - 관련 분야의 연구 경험 / 기본 지식 보유자 - 기본적인 Python 프로그래밍이 가능하신 분 우대사항 [프론트] - UX 기획 및 개발 유경험자 - react 개발 유경험자..."
https://kr.indeed.com/viewjob?jk=2b928691ab5ca62e,피망 포커/섯다 사업 PM (무관),대한민국,,"게임 산업 내 사업기획 및 운영 경험이 있는 분 - 신규 게임 사업 기획이나 오픈 경험이 있는 분 - Python, SQL 등을 통한 데이터 분석 경험이 있는 분 - 비즈니스 수준의 외국어가 가능한 분 모집기간 채용..."
https://kr.indeed.com/viewjob?jk=192c20f6f0f64ab3,[2022 전문연구요원] AI R&D - Language AI,성남 판교역,,"기술을 서비스에 적용하기 위한 MLOps 플랫폼을 개발합니다. 지원자격 학력 : 석사 이상 필수조건 - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
https://kr.indeed.com/viewjob?jk=df228c302c3c8f9b,서버개발자(벡앤드) 정규직,서울 강남구,"연봉 40,000,000원 - 50,000,000원",시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=1961a1ecccb03336,[NIT Service] 네이버 파이낸셜 플랫폼 운영,성남 분당구,,"및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능... 보유 - Shell script, python 및 web framework..."
https://kr.indeed.com/viewjob?jk=0acb8218ce5e5d6d,웹개발 경력직(신입),전라남도 순천,"월급 2,000,000원",git ? github [우대사항] ? 정보처리기사 업무내용 : 백 엔드 개발자 (0명) [필요기술] ? Python(필수) ? Django ? RDBMS [개발자 공통] ? git ? github [우대사항] ? 정보처리기...
https://kr.indeed.com/viewjob?jk=0e25160b5a1d095f,[유통 대기업] Business Analyst(비지니스분석가) 과차장급,서울,,"이터 컨설팅 또는 비즈니스 컨설팅 경력 5년 이상 보유 -SQL, R, Python 중 1개 이상의 분석 도구 활용 경험 보유 -비지니스에 대한 문제... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f22710f9c8c893d3,뱅크웨어글로벌(주)·유클릭 연계 과정,성남 분당구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=fb4e5cc04575215b,Research Scientist(Computer Vision),서울 강남구,,Inequality - Let’s Riiid. 인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=b8fadace285c749d,[2022년도 상반기] [연구개발 부문] 연구원 (MCU 계측제어설계/머신비전/이미지프로세싱),경기도 광명,"연봉 42,000,000원 - 46,000,000원","프로그래밍 가능자 우대S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자* 전기..."
https://kr.indeed.com/viewjob?jk=f4ec03cd95647453,AI Research Engineer Intern,서울,,optimization strategies - Programming skills with Python/C++ - Experience working with one or more deep learning frameworks...
https://kr.indeed.com/viewjob?jk=41578d0283909f87,"Android앱/웹 응용프로그램 개발 신입/경력 정규직, 계약직",대전 유성구,,니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=1c0dede7f6000060,[대기업] 클라우드 서비스 솔루션 개발,서울,,C++|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터베이스개발자|인터넷·IT·통신·모바일·게임>데이터베...
https://kr.indeed.com/viewjob?jk=02940982fdf7f78d,블록체인 센터 시스템 엔지니어 (경력),대한민국,,"갖춘 분 - Docker / Git 등 관리 툴 사용 경험이 있는 분 - Shell(Bash,Zsh), Python, Perl 등을 이용한 스크립트 개발 경험이 있는 분 우대사항 - 블록체인 서비스를 사용하거나 블록체..."
https://kr.indeed.com/viewjob?jk=c5a2d1029018e4ba,Expat: Experimental Physicist Tuning and Monitoring,경기도 화성,,Experience in using office programs and Unix (Linux) Python and Jira experience is preferred. Deliberate and organized work...
https://kr.indeed.com/viewjob?jk=6bf56046b60b8111,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,서울,,"리눅스 환경, 개발 및 운영에 대한 전문적인 지식을 보유 - Linux에서 프로젝트 진행 가능 - Java, Python,Go 중 한 가지 언어를 능숙하게 사용할 수 있는 능력 - Hadoop 및 Hadoop ecosystem..."
https://kr.indeed.com/viewjob?jk=f955daa479297f09,인공지능(AI) 개발자 신입/경력 정규직,서울 강남구,,"Detection, Classification, Recognition 등 영상 분석 알고리즘 개발 경험• Python 또는 C++ 경험• 정부과제 연구개발 경험[우대사항]• 채용시 동종업계 최고 대우 • 최적화, 경량화 등..."
https://kr.indeed.com/viewjob?jk=0eef103f5381365d,CX Consulting Engineer,서울,,"LAN, WAN, Data Center and related security technologies. Python, Ansible, and related automation toolset practical experience..."
https://kr.indeed.com/viewjob?jk=8db37a8ce733ca9f,Field Service Engineer,서울,,"experience with system administrative scripting. (bash, Python, etc.). 3+ years experience with modern server deployment..."
https://kr.indeed.com/viewjob?jk=3822d1c0cf5cb8db,BackEnd Engineer,서울,"연봉 50,000,000원 - 150,000,000원","Javascript, Java, Python 중 적어도 하나 이상의 경험을... 구축을 경험하신 분 * Modern Javascript, Java, Python 중 하나 이상에 탁월한 능력을 지닌 분 * AWS 상에서 제품을 구축..."
https://kr.indeed.com/viewjob?jk=be44e36acba57f57,[마포] 신약개발 빅데이터 인공지능 모델 개발 및 분석,서울 마포구,"연봉 50,000,000원 - 60,000,000원","지원 가능) • linux, python, R 사용가능자 • 딥러닝 라이브... 자모델링, 화학정보, 딥러닝, 라이브러리[지원자격]• linux, python, R 사용가능자• 딥러닝 라이브러리(tensorflow, pytorch..."
https://kr.indeed.com/viewjob?jk=9ce0d713c64b0cab,전산분야 경력직 사원,창원 의창구,"연봉 30,000,000원 - 60,000,000원","직무내용] Python 프로그램 개발자경력직은 3년이상~ 대리, 과장, 차장, 부장급 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 연봉..."
https://kr.indeed.com/viewjob?jk=78526735d90a85b9,"Machine Learning - iOS Software Engineer,",서울,,"computer vision Python libraries... programming skills with proficiency in Python, Flask, iOS Dev tools, and GitHub..."
https://kr.indeed.com/viewjob?jk=ef83fe4e6441cae1,Data Scientist (IBM Client Engineering),서울,,"derive meaningful data insights (e.g., Python, R, Spark, TensorFlow, Jupyter, etc... language... Python or R Preferred..."
https://kr.indeed.com/viewjob?jk=19aef514479bcb87,Big Data Engineer,인천,,"좋습니다.필요역량 및 경험- Python, Scala, Java 등 1개... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>사물인터넷(IoT..."
